Submission Date,Level,Username,Team,Total XP,Your XP Screenshot:,Collector Badge,Your Collector Badge Screenshot:,Jogger Badge,Your Jogger Badge Screenshot:,"Pokédex ""Caught"" Entries:",Your Pokédex Screenshot:,IP,Submission ID,Edit Link
2017-12-16 11:51:32,36,GarethMzi,Valor,1605655,[IMG_3160.PNG] https://www.jotform.com/widget-uploads/imagePreview/73388347919271/137e5ecIMG_3160.PNG,15709,[IMG_3161.PNG] https://www.jotform.com/widget-uploads/imagePreview/73388347919271/038847dIMG_3161.PNG,3922.22,[IMG_3162.PNG] https://www.jotform.com/widget-uploads/imagePreview/73388347919271/12c9a5dIMG_3162.PNG,266,[IMG_3163.PNG] https://www.jotform.com/widget-uploads/imagePreview/73388347919271/12c966bIMG_3163.PNG,184.151.246.30,3892522920364725941,Edit Submission
2017-12-16 11:51:58,38,Shaydekitty,Instinct,88621,[Screenshot_20171216-114430.png] https://www.jotform.com/widget-uploads/imagePreview/73388347919271/2d899abScreenshot_20171216-114430.png,29382,[Screenshot_20171216-114441.png] https://www.jotform.com/widget-uploads/imagePreview/73388347919271/2d69264Screenshot_20171216-114441.png,2802.2,[Screenshot_20171216-114453.png] https://www.jotform.com/widget-uploads/imagePreview/73388347919271/2d2d894Screenshot_20171216-114453.png,265,[Screenshot_20171216-115103.png] https://www.jotform.com/widget-uploads/imagePreview/73388347919271/2d65eb3Screenshot_20171216-115103.png,204.48.78.125,3892523185212980187,Edit Submission
2017-12-16 11:52:28,36,TopHatDorito,Instinct,8324798,[Screenshot_20171216-114128.png] https://www.jotform.com/widget-uploads/imagePreview/73388347919271/4b3b76dScreenshot_20171216-114128.png,14190,[Screenshot_20171216-114118.png] https://www.jotform.com/widget-uploads/imagePreview/73388347919271/4b070c6Screenshot_20171216-114118.png,1566.2,[Screenshot_20171216-114110.png] https://www.jotform.com/widget-uploads/imagePreview/73388347919271/4ae2ae7Screenshot_20171216-114110.png,280,[Screenshot_20171216-115202.png] https://www.jotform.com/widget-uploads/imagePreview/73388347919271/4b394c8Screenshot_20171216-115202.png,72.143.213.157,3892523487519387593,Edit Submission
2017-12-16 11:53:00,37,Vandermear,Mystic,201032,[Capture+_2017-12-16-11-43-37.png] https://www.jotform.com/widget-uploads/imagePreview/73388347919271/6ac33b5Capture%2B_2017-12-16-11-43-37.png,16420,[Capture+_2017-12-16-11-43-26.png] https://www.jotform.com/widget-uploads/imagePreview/73388347919271/6ab66adCapture%2B_2017-12-16-11-43-26.png,1402.4,[Capture+_2017-12-16-11-43-17.png] https://www.jotform.com/widget-uploads/imagePreview/73388347919271/6ab820bCapture%2B_2017-12-16-11-43-17.png,268,[Capture+_2017-12-16-11-52-29.png] https://www.jotform.com/widget-uploads/imagePreview/73388347919271/6b4f892Capture%2B_2017-12-16-11-52-29.png,184.151.246.106,3892523806017432795,Edit Submission
2017-12-16 11:54:02,32,Bertisthewerd,Instinct,672439,[Screenshot_20171216-114337.png] https://www.jotform.com/widget-uploads/imagePreview/73388347919271/a974528Screenshot_20171216-114337.png,,[Screenshot_20171216-114251.png] https://www.jotform.com/widget-uploads/imagePreview/73388347919271/a95b849Screenshot_20171216-114251.png,,[Screenshot_20171216-114323.png] https://www.jotform.com/widget-uploads/imagePreview/73388347919271/a94214dScreenshot_20171216-114323.png,,,72.143.214.13,3892524423145686528,Edit Submission
2017-12-16 11:54:12,38,Hashable,Instinct,12005407,,13987,,1126.8,,266,,142.169.78.141,3892524521418187267,Edit Submission
2017-12-16 11:54:27,23,ThatDarkPalkia,Instinct,88314,[Screenshot_20171216-115111.png] https://www.jotform.com/widget-uploads/imagePreview/73388347919271/c2303ebScreenshot_20171216-115111.png,919,[Screenshot_20171216-115234.png] https://www.jotform.com/widget-uploads/imagePreview/73388347919271/c1e4a34Screenshot_20171216-115234.png,119.1,[Screenshot_20171216-115313.png] https://www.jotform.com/widget-uploads/imagePreview/73388347919271/c1e6cefScreenshot_20171216-115313.png,159,[Screenshot_20171216-115411.png] https://www.jotform.com/widget-uploads/imagePreview/73388347919271/c20d4c6Screenshot_20171216-115411.png,24.114.110.149,3892524679411159546,Edit Submission
2017-12-16 11:54:44,32,katarzi,Instinct,440615,[IMG_9022.PNG] https://www.jotform.com/widget-uploads/imagePreview/73388347919271/d35a8daIMG_9022.PNG,6695,[IMG_9023.PNG] https://www.jotform.com/widget-uploads/imagePreview/73388347919271/d317d4aIMG_9023.PNG,1285.2,[IMG_9024.PNG] https://www.jotform.com/widget-uploads/imagePreview/73388347919271/d306938IMG_9024.PNG,261,[IMG_9025.PNG] https://www.jotform.com/widget-uploads/imagePreview/73388347919271/d357aecIMG_9025.PNG,142.169.78.10,3892524840188172022,Edit Submission
2017-12-16 11:55:14,23,Liluzivert1667,Instinct,1635,[F10D29EF-E356-40FF-AEF1-11614B69819D.png] https://www.jotform.com/widget-uploads/imagePreview/73388347919271/f1d25abF10D29EF-E356-40FF-AEF1-11614B69819D.png,717,[161203E4-0E0A-4EAE-B1BE-470B5A8D40E6.png] https://www.jotform.com/widget-uploads/imagePreview/73388347919271/f0c822a161203E4-0E0A-4EAE-B1BE-470B5A8D40E6.png,73.8,[7E43250C-98E9-4680-9218-D6B88D971938.png] https://www.jotform.com/widget-uploads/imagePreview/73388347919271/f12297d7E43250C-98E9-4680-9218-D6B88D971938.png,156,[BF0DBF54-3E06-4717-9C23-CFAF34222EE7.png] https://www.jotform.com/widget-uploads/imagePreview/73388347919271/f199562BF0DBF54-3E06-4717-9C23-CFAF34222EE7.png,199.119.233.218,3892525148126070403,Edit Submission
2017-12-16 11:56:43,24,Shadowhter015,Instinct,695549,[Screenshot_20171216-115214.png] https://www.jotform.com/widget-uploads/imagePreview/73388347919271/4a91c35Screenshot_20171216-115214.png,1296,,112,[Screenshot_20171216-115316.png] https://www.jotform.com/widget-uploads/imagePreview/73388347919271/4a3ac29Screenshot_20171216-115316.png,176,[Screenshot_20171216-115358.png] https://www.jotform.com/widget-uploads/imagePreview/73388347919271/4ac3a45Screenshot_20171216-115358.png,199.119.233.218,3892526038129860793,Edit Submission
